data_lemmatized,sentiment
understand wish would announce delay 2 hours earlier vs sit 2 hrs mco,-1
give delay 2 hours mco jfk every time,-1
“ well capture brittany love cloud smiley enjoy ride ” thank,1
wife dog would even let plane daughter newburgh live close wrong,-1
accord grind staff even take plane yet,-1
thank make effort credit credit due flight 795 delay 5 hours instead 8 hours,-1
time passengers sit hot plane air communication 2 hours wrong,-1
flight delay jfk 2 hours 3 hours 8 5 hours back 5 hours explanation apology,-1
thank good sunday,1
flight 1562 4 1/2 hour weather delay 45 minute delay get bag tire passengers,-1
5hrs tarmac yest cancel flight today 3+ hr delay send txt/email jfk close & amp save trip 2 sit,-1
fly buf 2 bos miss captain really delay til 2 00 happy,-1
would nice app would actually inform flight delay,-1
name enzo smiling_face_with_smiling_eyes rt well hello pooch what 's name,0
know want pass along good `` t5 experience '' esp someone fly 2 3 time month,-1
flight 136 depart phoenix 1 30,0
plane stick newburgh start weather relate flightd well passengers plane 10 hrs,-1
thank home msy tsa precheck agents direct people photo scan beyond rude one grab push children,-1
promo watch phone $ 33 amazon check,0
hold music suck,-1
customer year,0
jfk t5 north check 3 bag drop ladies 1 check someone entire time another check ins,-1
excuse though 3 gate change though,-1
someone bother inform us airport close would help,-1
get home flight 2016 buf bos miss captain really,-1
nope 8 45am flight leave almost 5pm 5 can not believe pay money,-1
thank finally gate,1
flight orlando unable serve hot bevies make movies alcohol complimentary work,1
update get idea get update way go,-1
cover cost car service wait time,-1
always,0
land usual great flight wiyh great crew hello sunny west palm beach,1
ridiculous 1 5 hours come wait deplane newborns board,-1
wait hpn plane hour since land b/c gate please get us plane,-1
late flight several passengers inebriate league big alcohol shame,-1
thank make vacation worth currently wait runway another hour deplane,-1
let san fran media rate what 's deal look like last time fly anywhere,-1
amaze thank,1
empty `` help '' desks,-1
closure people need inform passengers send gate gate w info board update departures,-1
accord jfk plenty plan land problem,-1
system run,0
thank third gate change,-1
“ beautiful shoot thank share use post ) ” welcome flight quickie ),1
flight 1533 jfk cartagena airport bar sing opposite praise we 're make pact never fly,-1
795 austin,0
help problem easily nice guy rock,1
happen plane mean leave @ 830 wait 1 buffalo seem organizational error weather,-1
`` award win service '',-1
really acceptable inform plane start charter bus take passengers jfk,-1
much longer jfk open 's diabetic need sugar plane nothing,-1
flight 16 send back gate even though app say leave anyone clue 36 sunny jfk,-1
guy 2b kid help anywhere 5 hour delay still answer bad cust service,-1
send plane anyone jetblue clue,-1
unfortunately startle rush get name provide description expand email thank,-1
customer service agent bonnie amaze phone deserve promotion,1
rude rep try book family vacation use trvl credit phone w/ new rep helpful,-1
bos everything current thank follow,1
thank,1
whatever lil heart desire,0
thank info already board look forward future upgrade,1
things happen ok wish beach airport,1
3 hours send plane hangar flight 1533 jfk absolutely ridiculous,-1
idea flight actually take,0
love able charge devices domestic flight thank,1
still sit plane newburg get way treat customers,-1
touchdown jfk well do pilot jetblue flight 226,1
delay system,-1
blame jet blue weather ca n't plan air runways mess that 's disaster wait happen,0
think any1 rly know goin suppose 2 leave 8 30a 9a 9 30a 10a 11a 11 30a 12,-1
gracious tell go buy water snack flight delay 3 hours,-1
ask load bag flight,0
apply new tag leave bag grind rather load conveyer belt walk back 50 yards,-1
get flight 16 air,-1
that 's weather relate flightd nice blame weather airport prepare investigation time,-1
tux would date,1
thank personalize customer service,1
agent demand remove old luggage tag every airport jb agent politely handle,-1
also mosaic customer fly jet blue alot,-1
much delay fact flight still come time app give us honest estimate,-1
wave someone behind step forward although explain happen indicate need make flight,-1
flight depart even board,-1
know reason favorite airline read answer twitter globe morning great job,1
here 's part bag drop insert jetblue cc print pass agent stand front refuse print pass,-1
wear,1
flight16,0
that 's hear weather fine morning flight 136 circle time someone forget clean runway,-1
30 mins past schedule time w/ departure sight flight longer qualify `` on time '',-1
entire system go really,-1
appreciate head 10 45 11am flight delay bc crew stick boston,-1
seriously system,-1
yup know fault ideal sittin hour always staff great,1
cup coffee relax check new deal promotions avon twice month doug,0
horrible experience check agent fort myers document send detail boston,-1
flt1533 carta goin 1st tell plane come hangar gate change one know wat plane get,-1
cpap machine sleep apnea ok carry also small bag clothe,0
get thank quick reply,1
something tell crew job,-1
app need update say flight time well past board time 2hr delay,-1
bag still fly free start charge thank,0
great experience work glenn coles buffalo niagara airport top notch employee,1
well last update right direction least keep finger cross,1
charleston app guy minutes ago,0
thank social media person,1
airport wide delay bos get unlucky 152,-1
leave little 2 hours,0
hear safety think get jfk though let us help pilot passengers & amp crew get safely,0
jfk still close tryna get ft lauderdale flight 502 want get home nyc,-1
woulda nice let us know post board still show flight time,-1
hmm say im follow get de ice still haning around runway clear,-1
always & amp love …,1
flt 136 phx delay 2 hrs circle 1 hr divert upstate ny sit 1 hr communication,-1
miraculously fix plane shoe ever,1
cause trueblue ur keep liftin ',0
online resources say time clearly information age,-1
crew gate,-1
make thank,1
loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face yall really better american airlines though,1
tell update board,-1
say come w/ ur,1
issue jfk pilot explain jfk reopen get schedule back can not divert lga closer acy,-1
want talk wall,-1
great service pbi hpn thank,1
poor flight management reason schedule 8 00 pm flight takr 11 00pm,-1
hi way check track flight arrive & amp flight depart,0
do thank,1
note time take ( now 906 be ) flight still list time 910 onboard,-1
,0
910 flight list time 904am plane yet,-1
ok get far atlantic city due jfk close get us hpn lga please,-1
flight 622 nassau jfk show cancel flightled yet assume info,0
need eta please,-1
100 % confirm,0
fly 2301 delay ice jfk switch late flightr flight free,-1
4 05 nasty boston family drive 90 min pick erie think flight cancel flight,-1
best way kill nine hours airport flight full airline put standby,-1
yes say runway ready wait port authority remove snow sight,-1
travel business twice week fiasco fly blue often thank,-1
flight 751 return gate provide information,0
see money poor service stick virgin america think try jetblue,-1
suck customer service worst whats point loyalty scheme honor,-1
see flight boston pitts ok afternoon delay morning flight,0
fll mde great flight great customer service thank 2 mths wait speak human customer service,1
update flight 475 leave tf green delay,-1
well say cancel flight pa system guess try get plane boston 100 % confirm,-1
get honest update departure flite 454 plane infant children,-1
get page cancel flight 45 mins ago help flight mco,-1
sorry cheat please take back wear protection,0
flight 475 cancel flight due lavatory problems ca n't confirm go get flight boston logan int,-1
okay thank check,1
woman steal seat plane one sit elsewhere standard protocol,-1
“ good morning sylvie great flight ” & gt thank,1
come thank follow that 's best,1
thank see soon,1
yep still wait bag what 's holdup look like flight get time,-1
thank get us nyc jfk really safely ) srsly long take get check bag,1
expect delay dca 7am departure go orlando flight 723,0
full six us leave flight wait whole day get flight kid miss school,-1
board order someone board service animal member party allergic flight,-1
ridiculous get home suppose land 3 hours ago bc hella tire,-1
lose loyal customers use 4 10 time year,-1
thank response next flight 9 48 flight,1
guy need live chat,-1
highlight travel 3 hour delay de ice twice sit bumper bumper traffic taxi finally get home unamused_face,-1
great flight brand new jet great seat beautiful plane big fan airline,1
voucher can not believe take risk plane terribly filthy 15 scream baby face,-1
download jeokoo american app air travelers,0
thank know weather great everyone 's tire,1
speak 2/emailed jb team explain situation didnt seem matter anyone guess expect,-1
alright hope jetblue app show change seat online show a320 want surprise,0
know guy super busy flight 122 a320 e190,0
follow pls,0
shock misbehavior cheap comment jet airways staff passenger delhi airport friday board dubai disgust,-1
service remote controllers flight watch equalizer ( movie ) three time remote stick,-1
oh wow complain two hour run way shuck jetblue good service better,-1
curious know compensate passengers miss engagements due two hour wait tar mat get gate,-1
thank thank finally set jetblue app yay,1
everytime come back boston minimum 45 min wait bag earlier almost hour boston jetblue,-1
thank take back home today despite pandora 's best efforts cancel flight flight,1
employee logan tell finally get one meet daughter first solo flight rude rep sad,-1
customer service brutal,-1
airways continue 'various commercial relationships ',0
airline sound outstanding twitter fee clearly extremely useful keep great work smiling_face_with_smiling_eyes,1
amaze short delay give $ 150 credit literally pretty much fault miss flight,1
flight attendant hesitant give baby size cookies,-1
let make fun size cookies,-1
thank smiling_face_with_smiling_eyes stand line,1
thank yes order rum coke get hotel voucher floor chair cushy,-1
suppose change near future,0
thank,1
please help save daughters life detail go,0
pass along wife daughter daughter 's friend elderly mother law spend several hours wait,-1
land,0
miss goal inept male stewardess land already havent take yet,-1
horrible job jfk need rethink put rout together unprofessional,-1
