data_lemmatized,sentiment
retroactively add previous flights/miles/points current rapid reward balance,0
dc think summer new nantucket service,0
livery back day,0
would love dm twitter app say follow ca n't,0
flight tomorrow reservation come help,0
get interrogate unite club chicago,0
take electric skateboard domestic flight policies list site regular board apply,0
fault policy say least get us destination really,0
know plane come sw flight 4464 rsw mke,0
tell reservations rebook 5080 5129,0
never late flight right thing,0
daughter 's college game denver one set parent crying_face crying_face crying_face,0
dm,0
general announcement,0
follow,0
suppose change near future,0
know suicide second lead cause death among teens 10 24,0
thank,0
ua 1k think look help,0
“ fleet 's fleek,0
thank what 's opinion chance get okay tomorrow,0
aa973 return jfk thank smiley,0
june yet smiling_face_with_smiling_eyes,0
hi guy general enquire email address please thank david,0
pilot say go take 10 minutes maybe systems come back online,0
month ago flight book cancel flight flight book problems separate flight different occasion,0
go fr silver elite two straight years group 5 time get group 2 maybe 3 4 what 's,0
please help save daughters life detail go,0
flight nas bwi ton march 23,0
thank although use miles card flight book problems companion ticket book phone,0
hopefully give feedback bafore flight,0
daughter 's college game denver one set parent crying_face crying_face crying_face,0
link site display delay cancel flightations flight,0
fill form receive sort email confirmation receive normal,0
guy get something inability check online international flight ( 1/2 ),0
help,0
write service via email company also transport well 100 clients monthly via sw,0
intend much 4 00 followers well,0
fly flight 3130 tonight 7 20 pbi board position c 42 overbooked really want bump,0
cpap machine sleep apnea ok carry also small bag clothe,0
bruh “ fleet 's fleek,0
customer year,0
sway “ fleet 's fleek,0
send,0
guy get rid hip hop station sirius xm,0
hi get solar charger amazon game changer plug usb charge smiley,0
sure hope guy get dc speak tomorrow & amp & amp win,0
phone line call affect `` bad weather '' try book vacation eye,0
please connect two reservations together also add child lap kevolt sozldj march 1 thank,0
way,0
question friend flight get cancel flightled book flight leave chs philly germany,0
great thank send,0
leave something recent flight today contact retrieve please thank,0
yr site trouble mobile check,0
happen,0
1528 connect flight 909,0
go change tomorrow concern fllight make able leave airport 1/2,0
need email customer service help question please provide email address,0
saw online fee wonder way pay ahead time instead kiosk,0
flight charleston tomorrow time possibility delays/cancelled flightlations,0
way,0
that 's case send email link show,0
understand pilot would get plane 1st class 5 empty coach seat near premier 1k,0
thank know busy today help would appreciate,0
unveil 4 new include 2,0
hear youre plan let people fly overhead compartments would,0
try chg ticket staff member leave org fly we 're nonprofit ca n't make exception,0
date destination head pensive_face,0
look forward power inclusion event special guests begin promptly 11 30,0
many leave,0
shut data flight want response time land 2 hours,0
fly cun tomorrow den change flight due travel advisory,0
help,0
get free ticket hawaii fabulous,0
“ fleet 's fleek ihop start expressionless_face,0
yes ios run ios 8 1 3,0
follow dm,0
1024 dallas chance catch 2238 boston need run gate d6 a15,0
thank day week direct flight saw go thru jfk sun,0
“ george look good please follow link start refund process,0
able watch oscars flight tomorrow,0
“ fleet 's fleek let us keep professional,0
know correct,0
pereira colombia help kid cartago streets deliver lot clothe pick donate,0
deal reflight book problems agent miami airport,0
3 kid 11 days 340 + work months advance,0
way get copy feb 's edition hemisphere magazine fly,0
idea flight nashville tomorrow clear cancel flightled,0
want connect discuss sponsorship opportunities silicon valleys 10 day film festival,0
bougth mc caren jfk agency delta airways delta refund money usairways doesnt accept refund,0
follow & amp dm 'd,0
ok tx tell guy sit next gate,0
thank bummer poor plan part assume card passbook work either,0
least 3 us ua1564 ord wait deplane catch ua4232 clt chance wait last second us,0
team offer flight access journal content,0
know could use flight canada time figure late flight check bag,0
flight go dallas morning thank,0
access frankfurt arrival lounge fly global first class,0
please help us get home tomorrow,0
do,0
call hook,0
ps right,0
thank understand feedback,0
able change even space seat check online flight tmrw can not seem change seat,0
ok hope thy bahamas next,0
snack available fresh food sure happen sure grab bite sfo connection,0
let us,0
ems window seat 1099 tomorrow,0
troubadour,0
happily need follow order dm,0
charleston app guy minutes ago,0
gerne smiley,0
please tell unite fly sydney australia pref asia pac us voucher redeem,0
aa gate supervisor 600117 ask superiors name response receive `` the ceo ``,0
rt fleet 's fleek,0
please tell unite fly sydney australia pref asia pac us voucher redeem,0
better travel photos kindle e book easy tip guide,0
huge favor folded_hands red_heart,0
credit flight cancel flightled new flt book 1 yr orig purchase date fly date,0
fly back denver tomorrow rebook,0
thank get back frequently weather advisories update throughout day,0
sprint c concourse e make cough lung process clt tnx,0
even though technically land silver,0
mark 15th birthday paint 'blumanity ' paint job,0
anything particular ask want document mileage plus status,0
look like brood sky ont even,0
drop follow need help,0
c think summer new nantucket service broadway world,0
q purchase ticket trip late flight march mean acquire miles base price distance fly,0
,0
want change flight due weather condition dallas weekend able cover change fee miles,0
thank loose 'em airports 1st time find think need make flex stay carry bag,0
delay today orlando,0
need assistance change flight get ail parent flight leave tuesday need change soon possible sooner,0
hop 8a possible freeze view along way,0
worry able read entire book hold,0
question downgrade include lose first class get money back,0
true fas say way collect money passengers ( after door close ) want mce seat,0
much ur wifi fam,0
info & amp need know,0
tell unite `` carry over/carry back '' refund,0
need offer college student discount fly home loudly_crying_face loudly_crying_face,0
yup mco 82°,0
18 loudly_crying_face,0
change,0
anticipate weather relate flightd cancel flightations afternoon departures aus today,0
good luck get cool,0
“ sorry hear flight need help reflight book problems ” thumbs_down,0
“ fleet 's fleek really jet blue laugh ass,0
find travel fund available use f/ past change flight see option account,0
leave little 2 hours,0
look forward power inclusion event special guests begin promptly 11 30,0
check 1st grader 's school science fair project love fly southwest airlines,0
want book multi city fare miles 1of 2 flight option pay 1st flight miles +2nd ump visa thank,0
next exactly,0
way get record flight take,0
course lax,0
also way get print one record keep whenever fly ),0
free tv watch daytona 500,0
basically right,0
flight 136 depart phoenix 1 30,0
daughter 's college game denver one set parent crying_face crying_face crying_face,0
think problems newark nj saturday due expect snow,0
team offer flight access journal content,0
flight appear apply mileageplus account help,0
tsa precheck show board pass flight tomorrow help,0
domestic clear sit ( your lovely ) terminal need 1 hour prior board thank,0
need follow order dm,0
california,0
flight 1133 ( n353jb ) `` blue la la '' depart enroute san juan international airport,0
manch charlotte fl 4628 tell could get 4pm flight west palm beach nothing earlier,0
follow/dm please,0
delay tonight 's flight dfw sit family members board,0
3198 aex still go,0
must 4 45pm nonstop bos bna flight stop run august 7,0
try go far away king'scollegelondon possible charity today would help us,0
hi get know traveler # would like add flight already purchase what 's best option,0
say yall sell & amp coworkers would need get first available,0
know suicide second lead cause death among teens 10 24,0
fly summer able leave miami airport 12 hour stopover,0
oops sorry do,0
hi attach aa ff # 94lxa62 reservation e2kvm4 thansk,0
m'good get home,0
start 3xweekly 900 flight 9may 5sep,0
think flight nashville cancel flight tomorrow,0
airways short interest 3 5 % january ( jblu ) sleekmoney,0
please help aa 2258 monday cancel flightled advise reflight book problems / refund children need make plan,0
anything particular ask want document mileage plus status,0
tell get percentage every plastic bottle sell around yout departure section turn heat,0
please help best friend get ticket much thank,0
worry blame weather,0
follow back dm info,0
check dm please,0
status flight tuesday dallas,0
food place open jfk t5 24//,0
ceo use band help ‘ connect ' people,0
would love combine aa usair accts unfortunately one middle name & amp one middle initial allow change,0
much check golf club flight might oversized,0
line,0
hi guy general enquire email address please thank david,0
