data_lemmatized,sentiment
it seem almost inconceiv that sit a year old alon is consid okay but thi guy think so,-1
third straight time that my flight ha been delay fli with you guy thi will be my last trip with you,-1
you have let me down delay at jfk becaus of inbound flight from syracus realli,-1
a year old can not sit alon on a flight thi is absurd and thi guy is a dick,-1
be told by thi guy that he will not help us sit next to our and year old on the flight,-1
of my tray tabl is broken what do i do,0
domest to be clear i do not have to sit in your love termin just need to be there hour prior to board thank,0
thank for not send me an updat that our flight wa delay hour unbeliev,-1
the fact that is not trend is how you know i am loyal,0
hour delay now in hour increment realli amp as mosaic i still have to pay to use loung dure thi wast of a sunday,-1
no i have not done that yet is that someth i can do onlin thank you,-1
woof i am on the red carpet,0
no wifi on thi flight so we can not tweet you our oscar parti pic at ft sea airplan bo,-1
thank you for the repli wouldv appreci commun befor check in about the delay jetblu use to be my goto,-1
what confirm number,0
you also promis to chang my wife name on the account and it is also not done what the fuck,-1
you guy realli suck i just spent minut on the phone link my credit to my account they are still not there,-1
by the way robin hay is speak at next month aviat summit he ought to give a shout out to hi twitter team you rock,1
follow for dm pleas,0
oh and thank you for respond,1
where is it come from i thought tampa,-1
good perspect if onli thi safeti concern had been express at some point befor i arriv at the airport,-1
exactli whi is my flight delay bdl to dca cant seem to get an answer,-1
thank we are ticket on stand by for flight i hope we make it out finger cross,1
flight from bo rsw tomorrow all i need is my wife yr old to sit togeth but no option when check in,-1
is your partnership with hawaiian live earn hawaiian mile fli jetblu if so how do i add to my jb flight book problem,0
you left peopl on a hot plane with no ventil for over an hour and a half and then had to bu them to jfk becaus of,-1
at what point in delay can i take a differ flight to my destin,-1
thank you guy you are the best raisinghand airplan,1
you just do not get it it not about the money it about peopl how about a public apolog from the presid of jet blue,-1
whi when you book a flight now doe jetblu separ a yr old from the mother isnt that a bit stupid checkin headach,-1
doe not fit in,-1
love it as alway,1
you never got my wife to her destin and you expect a goodwil credit will make everyth hunkydori you blew it,-1
everi time i look at the flight statu more minut is ad to the delay how about some point for troubl,-1
as soon as i can send my son home with you saturday,0
hey awesom peep what is up with flight from boston delay hr,-1
what a great experi on flight from sfo to jfk seat servic food everyth is top qualiti i will be back veri soon,1
flight and i have pick up twice thi week for and both time it wa delay confusedfac,-1
what up with delay to and from boston today my sister is tri to go home and broinlaw tri to come to rdu crazi,-1
wonder if it is possibl for my colleagu and i to get on an earlier flight laxgtjfk tomorrow can you help,0
to boston still sit,-1
now we dont have enough money for park in your garag thi is your fault and im not pay for what should be min into hr,-1
hope so look nice and warm in san juan palmtre,0
thank for replyingi feel a littl better we will see how it goe smilingfac airplan,1
i usual dobut i did not make the flight book problem thi timethatl teach me yea i have that go for me at least haha,0
i wait hr for my bag and my flight wa onli hr,-1
should i bother contact them i alreadi check into my flight confusedfac,-1
earli last month via expediather an extra middl name and initi attach to my last name,0
backlog is an hour at most thi is over two unaccept,-1
your agent told us tsa did not have a crew to get bag,-1
you guy rock,1
my email is my twitter handl follow by gmail smilingfac thumbsup thumbsup,1
awesom,1
no baggag crew updat your staff is incompet with no answer after hour,-1
yoga it is tv servic seem to be down though i look forward to that do much,-1
w edit dear your mba need better benefit they should work for us how can we meet them,0
of cours i am airplan,0
you fail that the answer pleas do not justifi otherwis,-1
come on alreadi delay hr on flight as we wait for the pilot to come from boston now you reassign him endless trip,-1
when i got your alert i immedi start look to rebook but we onli had minut from reflight book problem to catch a flight to srq,-1
i onli fli jet blue,1
perhap you need to start recruit,0
start includ pto in your getaway packag and i am all in,1
thank i will use the extra time to do some more shop did somebodi say duti free,1
s flight flight book problem experi is pretti great,1
still wait to board and see if they will give us the exit row,-1
thank for make my trip home next flight i will take more selfi,1
i should not have to find them they should tell us i have flown jet blue sinc your first month the experi is not what it wa,-1
if my flight wa delay can i show up at the airport with the appropri amount of time for the delay or do i have to go on time,-1
i am over that honestli just would like to get go on the journey,-1
if that wa the case whi did your alert arriv so late flight fourhour delay dont buy it,-1
our flight out no tv now our flight back not seat togeth b mayb our fault still no fun,-1
i do not believ so that not what the team ha told us,-1
also not have food avail even for purchas is quit shock sinc thi is a hour intern flight,-1
out of jfk no one ha info amp no answer as to whi we board the plane the team is in an awkward spot amp everyon is cranki,-1
i have a reserv for tomorrow morn but tri to get back night bc other flight wa go to jfk can i get on list at ctg,0
flight is still wait for bag most of us check in hour ago peopl are miss connect pleas help,-1
ani way to get peopl on standbi list for flight fll to bo tri to find way home,0
someth to think about when you are deal with peopl just wrong no excus figur it out amp expect the unexpect,-1
i understand but wish you would have announc the delay hour earlier vs sit for hr at mco,-1
what give delay over hour at mco to jfk everi time,-1
well captur brittani we love the cloud smiley enjoy the ride thank you,1
my wife wa with our dog they would not even let her out off the plane my daughter wa at newburgh live close by so wrong,-1
accord to your ground staff it ha not even been taken off the plane yet,-1
thank for make an effort credit where credit is due flight delay hour instead of hour,-1
at what time all these passeng were sit on a hot plane with no air and no commun for over hour just wrong,-1
flight delay at jfk hour then hour then hour now it is back to hour with no explan or apolog,-1
thank have a good sunday,1
flight had a hour weather delay but what is the minut delay in get bag to tire passeng,-1
hr on tarmac yest befor cancel flight today hr delay whi not send txtemail re jfk close amp save all trip sit again,-1
fli out of buf bo miss captain realli delay til not happi,-1
it would be nice if the app would actual inform you that a flight is delay,-1
hi name is enzo smilingfacewithsmilingey rt well hello there pooch what your name,0
i know but i want to pass it along not good for the t experi esp for someon who fli time a month,-1
flight depart phoenix at am,0
so what about the plane stuck in newburgh will not start it that weather relat flightd as well these passeng on plane for hr,-1
thank home to msi tsa precheck agent direct peopl after photo until scan beyond rude one grab and push children,-1
promo watch phone at amazon check,0
your hold music suck,-1
custom of the year,0
jfk t north check in bag drop ladi ha been check in someon for the entir time anoth do check in too,-1
no excus though for gate chang though,-1
